name,summary,duration,tool
Isaac Asimov,"Isaac Asimov was a renowned American science fiction writer, biochemist, and professor, affiliated with Boston University. He was a prolific author of numerous literary works, including novels and short stories, and held various professions such as novelist, science writer, and journalist. Asimov's notable awards and honors include the Hugo Award, Nebula Award, and Humanist of the Year award, reflecting his significant contributions to the fields of science fiction and science writing.",0.41958,urn:mcp:tool:groq.generate_jsonld
Isaac Asimov,"Isaac Asimov was a renowned American science fiction writer, biochemist, and professor, affiliated with Boston University. He was a prolific author of numerous literary works, including novels and short stories, and held various professions such as novelist, science writer, and journalist. Asimov's notable awards and honors include the Hugo Award, Nebula Award, and Humanist of the Year award, reflecting his significant contributions to the fields of science fiction and science writing.",0.402876,urn:mcp:tool:llm.rankEntities
Isaac Asimov,"Isaac Asimov was a renowned American science fiction writer, biochemist, and professor, affiliated with Boston University. He was a prolific author of numerous literary works, including novels and short stories, and held various professions such as novelist, science writer, and journalist. Asimov's notable awards and honors include the Hugo Award, Nebula Award, and Humanist of the Year award, reflecting his significant contributions to the fields of science fiction and science writing.",0.547691,urn:mcp:tool:wikidata.schemaWalk
Isaac Asimov,"Isaac Asimov was a renowned American science fiction writer, biochemist, and professor, affiliated with Boston University. He was a prolific author of numerous literary works, including novels and short stories, and held various professions such as novelist, science writer, and journalist. Asimov's notable awards and honors include the Hugo Award, Nebula Award, and Humanist of the Year award, reflecting his significant contributions to the fields of science fiction and science writing.",0.912873,urn:mcp:tool:summarize_rdf_ttl
Isaac Asimov,"Isaac Asimov was a renowned American science fiction writer, biochemist, and professor, affiliated with Boston University. He was a prolific author of numerous literary works, including novels and short stories, and held various professions such as novelist, science writer, and journalist. Asimov's notable awards and honors include the Hugo Award, Nebula Award, and Humanist of the Year award, reflecting his significant contributions to the fields of science fiction and science writing.",0.268861,urn:mcp:tool:wikidata.searchEntities
Arthur C. Clarke,"The person in question is associated with Marilyn Mayfield, but the primary subject appears to be Arthur C. Clarke, a renowned science fiction writer. As a human, he is affiliated with the United Kingdom and has been recognized with numerous literary awards for his works. Through his writings, Clarke has made significant contributions to the science fiction genre, leaving a lasting legacy in the literary world.",0.45915,urn:mcp:tool:llm.rankEntities
Arthur C. Clarke,"The person in question is associated with Marilyn Mayfield, but the primary subject appears to be Arthur C. Clarke, a renowned science fiction writer. As a human, he is affiliated with the United Kingdom and has been recognized with numerous literary awards for his works. Through his writings, Clarke has made significant contributions to the science fiction genre, leaving a lasting legacy in the literary world.",0.938,urn:mcp:tool:summarize_rdf_ttl
Arthur C. Clarke,"The person in question is associated with Marilyn Mayfield, but the primary subject appears to be Arthur C. Clarke, a renowned science fiction writer. As a human, he is affiliated with the United Kingdom and has been recognized with numerous literary awards for his works. Through his writings, Clarke has made significant contributions to the science fiction genre, leaving a lasting legacy in the literary world.",0.41958,urn:mcp:tool:groq.generate_jsonld
Arthur C. Clarke,"The person in question is associated with Marilyn Mayfield, but the primary subject appears to be Arthur C. Clarke, a renowned science fiction writer. As a human, he is affiliated with the United Kingdom and has been recognized with numerous literary awards for his works. Through his writings, Clarke has made significant contributions to the science fiction genre, leaving a lasting legacy in the literary world.",0.707084,urn:mcp:tool:wikidata.schemaWalk
Arthur C. Clarke,"The person in question is associated with Marilyn Mayfield, but the primary subject appears to be Arthur C. Clarke, a renowned science fiction writer. As a human, he is affiliated with the United Kingdom and has been recognized with numerous literary awards for his works. Through his writings, Clarke has made significant contributions to the science fiction genre, leaving a lasting legacy in the literary world.",0.181225,urn:mcp:tool:wikidata.searchEntities
Robert A. Heinlein,"The person described in the RDF graph is Robert A. Heinlein, a renowned American writer and literary critic. He is affiliated with the United States Naval Academy and has written extensively in the English language, with his works often classified under the young adult literature genre. As a prominent figure in the literary world, Heinlein has received numerous awards, including the Prometheus Award and the Hugo Award for Best Novel.",0.41958,urn:mcp:tool:groq.generate_jsonld
Robert A. Heinlein,"The person described in the RDF graph is Robert A. Heinlein, a renowned American writer and literary critic. He is affiliated with the United States Naval Academy and has written extensively in the English language, with his works often classified under the young adult literature genre. As a prominent figure in the literary world, Heinlein has received numerous awards, including the Prometheus Award and the Hugo Award for Best Novel.",0.502799,urn:mcp:tool:llm.rankEntities
Robert A. Heinlein,"The person described in the RDF graph is Robert A. Heinlein, a renowned American writer and literary critic. He is affiliated with the United States Naval Academy and has written extensively in the English language, with his works often classified under the young adult literature genre. As a prominent figure in the literary world, Heinlein has received numerous awards, including the Prometheus Award and the Hugo Award for Best Novel.",0.720124,urn:mcp:tool:wikidata.schemaWalk
Robert A. Heinlein,"The person described in the RDF graph is Robert A. Heinlein, a renowned American writer and literary critic. He is affiliated with the United States Naval Academy and has written extensively in the English language, with his works often classified under the young adult literature genre. As a prominent figure in the literary world, Heinlein has received numerous awards, including the Prometheus Award and the Hugo Award for Best Novel.",0.827061,urn:mcp:tool:summarize_rdf_ttl
